,Volumes,2438029401,8776760226,7124137181
,Neuron ID,SM,SP,SL
SUB EC-Projecting Pyramidal,5001,549.4028058,1096.780269,545.0495556
,,2521.544806,1346.824862,
SUB CA1-Projecting Pyramidal,5005,11768.00863,7912.650972,4543.955835
,,5099.921242,2439.450465,
SUB Axo-axonic,5002,,1097.932,
,,351.938,,
